ts,match_id,server_steam_id,game_state,game_time,p,minute,gold_adv,gold_adv_d1,gold_adv_slope5,radiant_towers_lost,dire_towers_lost,tower_adv,rax_adv,draft_logit,kills_adv,kills_adv_d5,nw_top_adv,nw_conc_adv,radiant_t3_lost,dire_t3_lost,t3_adv,level_adv,lh_adv,dn_adv,gold_adv_norm,gold_adv_norm_slope5,graph_gold_last,graph_gold_len,nw_adv,nw_total,team_id_radiant,team_id_dire,model
1786625350,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625366,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625381,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625396,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625412,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625427,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625442,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625458,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625473,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625488,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625503,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625519,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625534,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625549,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625565,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625580,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625595,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625611,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625626,8943357930,90290747395854344,6,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625641,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625656,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625672,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625687,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625702,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625718,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625733,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625748,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625763,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625779,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625794,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625809,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625824,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625840,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625855,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625870,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625886,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625901,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625916,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625931,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625947,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625962,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625978,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786625993,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626008,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626024,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626039,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626054,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626069,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626085,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626100,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626115,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626131,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626146,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626161,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626176,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626192,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626207,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626222,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626238,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626253,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626268,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626283,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626299,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626314,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626329,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626344,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626360,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626375,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626390,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626406,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626421,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626436,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
1786626451,8943357930,90290747395854344,7,4164,0.952542,69.4,12242,12094,4552.38,,,,,0.142352,3,5,14143,0.0644454,,,,3,-130,18,0.0374935,0.0143731,662,128,12242,326510,,,exact_b.pkl
